종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
000020,동화약품,CFS,236060768088.0,237806254928.0,153022262461.0,134010964667.0,252514979454.0,217959805338.0,402113470720.0,401675120174.0,121998971337.0,110193352389.0,1369908515.0,-582474956.0,241627821.0,-2062766452.0
000040,KR모터스,CFS,17845772404.0,11944057793.0,32637595130.0,30219368878.0,55147568068.0,52629712095.0,41008287989.0,32642815777.0,3408910728.0,4624064461.0,-1261648473.0,-691394238.0,-2674349999.0,-3076625168.0
000050,경방,CFS,165521928509.0,145868325619.0,266947205186.0,247427767447.0,442382879988.0,454721013440.0,784145426140.0,759626462484.0,96907986774.0,93840481680.0,10732199130.0,4242504255.0,15910936632.0,4610086482.0
000070,삼양홀딩스,CFS,2050817150790.0,1866108031174.0,1048276531333.0,988834692935.0,2342944482152.0,2292419017261.0,3224416502432.0,2998088452026.0,889632012986.0,889189882923.0,46438613948.0,39535701987.0,34163501387.0,23779681375.0
000080,하이트진로,CFS,1036856013911.0,1023166046028.0,1560199159697.0,1653251708979.0,2239308206465.0,2292042901576.0,1202012095499.0,1149495697352.0,669532545814.0,685740216532.0,54393842629.0,70200439628.0,33923148589.0,43823171306.0
000087,하이트진로2우B,,,,,,,,,,,,,,,
000100,유한양행,CFS,1456142177758.0,1360261256866.0,678953303428.0,619136487792.0,836226252416.0,791378826075.0,2216765436859.0,2150670010559.0,570013578017.0,598784904117.0,22013818741.0,47577974423.0,21169811033.0,35541872451.0
000105,유한양행우,,,,,,,,,,,,,,,
000120,CJ대한통운,CFS,2902541347310.0,2783266786865.0,3194948607563.0,2996783656303.0,5979340962544.0,5518255667581.0,4366159622274.0,4225599854802.0,3066608005887.0,2975813507770.0,147907354731.0,141611194932.0,73426555369.0,59965743742.0
000140,하이트진로홀딩스,CFS,1049094383446.0,1029097623299.0,1934890754159.0,2098357740903.0,2870816172342.0,2923029298430.0,1212462395307.0,1154414666187.0,665855325406.0,682044203809.0,58045350352.0,73789155584.0,31972470811.0,37361779335.0
