종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
000020,동화약품,CFS,231666298781.0,227527470560.0,77262781089.0,75562338929.0,87167877184.0,82463208091.0,394587815641.0,378673250961.0,89990356416.0,87218159367.0,5464701378.0,10093493075.0,7580362826.0,6471107225.0
000040,KR모터스,CFS,60333680101.0,60741213420.0,114455067030.0,93561448025.0,130541441350.0,109161230426.0,27167560337.0,40024015157.0,25090921178.0,30082327127.0,-3868434815.0,-821480097.0,-7272407058.0,1152294921.0
000050,경방,CFS,136043712302.0,149882373163.0,194333825070.0,199537522037.0,485883788547.0,493309854178.0,742242640490.0,755008459357.0,94787817684.0,98396748405.0,-4780548875.0,9922471181.0,-7717442020.0,-690654765.0
000070,삼양홀딩스,CFS,1710626000000.0,1747899000000.0,1064026000000.0,754977000000.0,1986464000000.0,2024270000000.0,2562646000000.0,2523511000000.0,831670000000.0,862840000000.0,37819000000.0,50923000000.0,30002000000.0,38954000000.0
000080,하이트진로,CFS,999792405415.0,1054944220365.0,1672930758682.0,1538466820626.0,2186032578016.0,2172409936540.0,1109828026507.0,1161028374847.0,641553422311.0,647824327822.0,11918130720.0,62429683776.0,-3617628837.0,39581920276.0
000087,하이트진로2우B,,,,,,,,,,,,,,,
000100,유한양행,CFS,1162655701594.0,1188897717371.0,430843949245.0,434154259039.0,521821538976.0,464921702703.0,1983902256947.0,2007806369446.0,495722476266.0,482953244262.0,27296041160.0,16936587207.0,8596769396.0,32928642120.0
000105,유한양행우,,,,,,,,,,,,,,,
000120,CJ대한통운,CFS,2657079171253.0,2956459492592.0,2631450662962.0,3108759801795.0,5378448002488.0,5658991479602.0,4150948796160.0,4034308338662.0,2962432372580.0,3136935075821.0,112393191910.0,116129270715.0,60114447594.0,67089127843.0
000140,하이트진로홀딩스,CFS,1018224249459.0,1071001299628.0,2079257731152.0,1953602947964.0,2785181295208.0,2779584712819.0,1130839208444.0,1165416251848.0,638487983854.0,644407091031.0,11586330004.0,66024493286.0,-11350617318.0,37173789474.0
000145,하이트진로홀딩스우,,,,,,,,,,,,,,,
000150,두산,CFS,11231091063269.0,9526315384836.0,11307480491285.0,9478485386427.0,17209821707497.0,16017536857154.0,11058525121714.0,10297815766057.0,4968339711745.0,4359825019739.0,512016633704.0,368241017953.0,174233269252.0,-134942491576.0
000155,두산우,,,,,,,,,,,,,,,
000157,두산2우B,,,,,,,,,,,,,,,
000180,성창기업지주,CFS,67504448889.0,94243757784.0,114313657108.0,135617637519.0,202328059038.0,224541467009.0,584680793331.0,595772787956.0,42695486890.0,61011305747.0,-3554757074.0,-1519005040.0,-3888461278.0,-2238951175.0
