종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
000020,동화약품,CFS,234588871843.0,227527470560.0,78767480004.0,75562338929.0,89415897919.0,82463208091.0,400735217547.0,378673250961.0,87457408861.0,83455522549.0,2694847894.0,7419262990.0,6157135528.0,6843467872.0
000040,KR모터스,CFS,57785419203.0,60741213420.0,118795880855.0,93561448025.0,134926480441.0,109161230426.0,19509815144.0,40024015157.0,19095838508.0,30920480093.0,-3168819211.0,-1336627148.0,-7348264125.0,-3102505629.0
000050,경방,CFS,140379148469.0,149882373163.0,297773325440.0,199537522037.0,478362564891.0,493309854178.0,741204615009.0,755008459357.0,98487963567.0,98038659832.0,8881613402.0,3248932426.0,-276415139.0,-11910249028.0
000070,삼양홀딩스,CFS,1894757000000.0,1747899000000.0,1225198000000.0,754977000000.0,2058786000000.0,2024270000000.0,2760150000000.0,2523511000000.0,799421000000.0,838036000000.0,35026000000.0,28748000000.0,163320000000.0,13798000000.0
000080,하이트진로,CFS,1090654780252.0,1054944220365.0,1669700655613.0,1538466820626.0,2253500302181.0,2172409936540.0,1130919290675.0,1161028374847.0,654384982866.0,657413279577.0,43457660274.0,56968467933.0,21813350205.0,33046926679.0
000087,하이트진로2우B,,,,,,,,,,,,,,,
000100,유한양행,CFS,1231993801308.0,1188897717371.0,529955722758.0,434154259039.0,635532630895.0,464921702703.0,2032085748484.0,2007806369446.0,483063443680.0,431538165878.0,883255315.0,-4537545073.0,19015313581.0,5539768482.0
000105,유한양행우,,,,,,,,,,,,,,,
000120,CJ대한통운,CFS,2841348699914.0,2956459492592.0,2765374269369.0,3108759801795.0,5550801461033.0,5658991479602.0,4228894551639.0,4034308338662.0,2937071125081.0,3113422360701.0,124793052129.0,107655027409.0,57698046982.0,60197872610.0
000140,하이트진로홀딩스,CFS,1108602319260.0,1071001299628.0,2172926470520.0,1953602947964.0,2858080975324.0,2779584712819.0,1147286956752.0,1165416251848.0,651002459621.0,654232362290.0,47266275110.0,60084968506.0,16355922826.0,29778896506.0
000145,하이트진로홀딩스우,,,,,,,,,,,,,,,
000150,두산,CFS,11517898267005.0,9526315384836.0,11077602648306.0,9478485386427.0,17049226418474.0,16017536857154.0,11589134671076.0,10297815766057.0,4538767477741.0,4388253907654.0,319742777089.0,340631591963.0,104384753982.0,83784064538.0
000155,두산우,,,,,,,,,,,,,,,
000157,두산2우B,,,,,,,,,,,,,,,
000180,성창기업지주,CFS,66053713656.0,94243757784.0,112000669918.0,135617637519.0,205633737988.0,224541467009.0,582438196824.0,595772787956.0,37064727550.0,56700296444.0,-4908791882.0,-1863146938.0,-4569959607.0,-3043509055.0
000210,DL,CFS,2873036477536.0,3002744413405.0,2859309950085.0,2323118787433.0,7677586104264.0,7401228917375.0,4621343500031.0,4617764972333.0,1264448646530.0,1489783028299.0,12008510103.0,169571404689.0,-50929955278.0,-36825446457.0
000215,DL우,,,,,,,,,,,,,,,
000220,유유제약,CFS,94094809415.0,96357746320.0,47273213687.0,64315528099.0,75786271366.0,71831031376.0,120796678153.0,123374041412.0,34090872324.0,34142287562.0,-1510527129.0,-878899940.0,-2275937940.0,-1656284234.0
000225,유유제약1우,,,,,,,,,,,,,,,
000227,유유제약2우B,,,,,,,,,,,,,,,
000230,일동홀딩스,CFS,275886285361.0,357916641920.0,557141948365.0,526724128430.0,685628296301.0,693452985420.0,84415735868.0,169100181474.0,160057709260.0,174216176601.0,-23535381295.0,-24946110993.0,-57441304690.0,-23948737546.0
000240,한국앤컴퍼니,CFS,614426027289.0,531357795700.0,387043024007.0,285271955522.0,553989249270.0,445377543909.0,4032139222445.0,3856441131880.0,297311513253.0,284162272258.0,98841466906.0,77869391496.0,91214651760.0,75248945621.0
000270,기아,CFS,38802365000000.0,34147147000000.0,27464676000000.0,25377803000000.0,36297773000000.0,34367884000000.0,45346408000000.0,39343081000000.0,25545392000000.0,23161648000000.0,2865097000000.0,768232000000.0,2221005000000.0,458895000000.0
000300,DH오토넥스,CFS,128286504346.0,244993953070.0,245361072450.0,330733362911.0,320024582073.0,431957816260.0,-7755485504.0,111252460593.0,93390512751.0,58893329169.0,-11562525802.0,-740645759.0,-34111738424.0,9759199652.0
000320,노루홀딩스,CFS,627079946221.0,583742767450.0,402013922072.0,367016107664.0,515763233306.0,511163923981.0,690838862557.0,660825453997.0,305444155039.0,253680801157.0,24702769240.0,10841553919.0,20400791866.0,8288277826.0
000325,노루홀딩스우,,,,,,,,,,,,,,,
000370,한화손해보험,CFS,,,,,13665650660020.0,13942309499679.0,3501542436131.0,3231202089729.0,,,,,35865308041.0,110456138318.0
000390,SP삼화,CFS,316340038789.0,288113092021.0,236514465045.0,225145199247.0,298154167079.0,287461316451.0,310818093294.0,299724957682.0,154830022880.0,158478826070.0,10205019927.0,4522350008.0,7391871012.0,4270958917.0
000400,롯데손해보험,CFS,,,,,12331293997198.0,14961508820035.0,1346667129649.0,1803031352388.0,,,,,181554858852.0,-10556103047.0
000430,대원강업,CFS,388661980841.0,380159612604.0,352737790491.0,376914805040.0,385639209628.0,412406943010.0,625719519738.0,598011882328.0,272443151725.0,249278451834.0,16514375721.0,5271471889.0,14598338872.0,11922542038.0
000480,CR홀딩스,CFS,425677548396.0,460349348857.0,683480152370.0,551300891815.0,788629203885.0,793378121821.0,827395899146.0,827063930862.0,195959094766.0,188070170190.0,7705971355.0,9241074435.0,5079030141.0,13672905701.0
000490,대동,CFS,1307177478674.0,1048975028464.0,1164647927938.0,925269813878.0,1464566475887.0,1241782449283.0,536887109970.0,471990756298.0,341182963728.0,322569079599.0,19415303449.0,13026087375.0,-1574473811.0,2754446872.0
000500,가온전선,CFS,532089165028.0,491767369545.0,372290247698.0,319323694193.0,482809161148.0,449261889191.0,320778241377.0,303070555819.0,411776807140.0,339325418638.0,9183962034.0,8223325843.0,5704193839.0,3850279789.0
000520,삼일제약,CFS,91632384280.0,74781467488.0,159911026512.0,132592028750.0,250494293374.0,230880901101.0,132685830972.0,125819595538.0,51630184077.0,45397331309.0,925555944.0,695989021.0,-657046355.0,-1920477810.0
000540,흥국화재,CFS,,,,,9697858000000.0,9810958000000.0,1421028000000.0,2592783000000.0,,,,,18084000000.0,60718000000.0
000545,흥국화재우,,,,,,,,,,,,,,,
000590,CS홀딩스,CFS,228220285351.0,213280099039.0,18839501981.0,22982072997.0,32747844110.0,33693421213.0,343901895063.0,330428149572.0,40957509044.0,42661102596.0,4435724872.0,3536436984.0,6378119252.0,9635767814.0
000640,동아쏘시오홀딩스,CFS,430491348439.0,338341608434.0,629872637939.0,566085715566.0,918623135705.0,732791277454.0,1040436894553.0,998660789749.0,289225455406.0,269437008371.0,24771844456.0,22432238954.0,23003525666.0,24828716527.0
000650,천일고속,CFS,7577252280.0,9480877874.0,7364022415.0,18006556086.0,28808795886.0,28229905515.0,23918115169.0,26615752815.0,11311503516.0,10290261198.0,-1088415777.0,-1689697994.0,-1282926510.0,-1622909535.0
000660,SK하이닉스,CFS,30393967000000.0,28733332000000.0,20250122000000.0,19843696000000.0,46817890000000.0,40580970000000.0,55231560000000.0,63290542000000.0,9066171000000.0,10982883000000.0,-1791961000000.0,1660523000000.0,-2184699000000.0,1107617000000.0
000670,영풍,CFS,1587406911101.0,1747077425369.0,737131374003.0,925918930294.0,1372089335320.0,1468547025489.0,4469018370069.0,4403386626977.0,1056655325738.0,1261371924829.0,49066453028.0,66495400653.0,81154532292.0,76966892332.0
000680,LS네트웍스,CFS,274382084875.0,282285964979.0,604813994008.0,210966610920.0,731088542911.0,748565972243.0,567357281227.0,551876482818.0,85310938326.0,82055121128.0,-753298260.0,368046045.0,-3683430377.0,-3439826727.0
000700,유수홀딩스,CFS,325222960333.0,314536587203.0,51992983091.0,63779943527.0,65631716410.0,79255169817.0,452010798285.0,445670895055.0,,,8048684726.0,10933136872.0,10567058527.0,14864080092.0
000720,현대건설,CFS,17737374000000.0,15516744000000.0,9507619000000.0,8757397000000.0,12504278000000.0,10987431000000.0,10538187000000.0,9924277000000.0,7858530000000.0,5430844000000.0,243869000000.0,153706000000.0,181325000000.0,234798000000.0
000725,현대건설우,,,,,,,,,,,,,,,
000760,이화산업,CFS,46195373808.0,48156421369.0,27478159000.0,27876430288.0,34197459926.0,34707840588.0,232553628018.0,233780478065.0,11905437476.0,14485073878.0,-1204446007.0,-964395665.0,-1108818264.0,-702627349.0
000810,삼성화재,CFS,,,,,66039950456326.0,68326523718163.0,14870923515091.0,12462833123593.0,,,,,429524000623.0,340803903251.0
000815,삼성화재우,,,,,,,,,,,,,,,
000850,화천기공,CFS,205750497667.0,204833126801.0,79431422936.0,85246377720.0,120069961800.0,128766812502.0,345122563537.0,345265803434.0,45394907783.0,63609189608.0,-1389543063.0,1105970186.0,28452464.0,4267853863.0
000860,강남제비스코,CFS,321588181348.0,318471402195.0,177855967540.0,190999008997.0,286637748821.0,278945532072.0,686744128617.0,678845782760.0,158902992106.0,158416028573.0,7415423612.0,-2148570195.0,2265048091.0,-1161413018.0
000880,한화,CFS,24821790000000.0,22317004000000.0,24710417000000.0,21094631000000.0,167559311000000.0,163851392000000.0,34782776000000.0,33125534000000.0,11939271000000.0,14729014000000.0,382281000000.0,1218558000000.0,96776000000.0,831657000000.0
00088K,한화3우B,,,,,,,,,,,,,,,
000890,보해양조,CFS,62199910519.0,57906204735.0,62210196982.0,49381850760.0,68501268305.0,64936220688.0,80136501757.0,82456280259.0,26228487261.0,25867019238.0,734233538.0,517510092.0,377167493.0,17451064.0
000910,유니온,CFS,147415747083.0,140428558016.0,159776295912.0,132962186534.0,210374031385.0,201552927080.0,189425884438.0,174558796250.0,56307135855.0,57958698558.0,-510937871.0,-543845437.0,-6882355303.0,-23173693038.0
000950,전방,CFS,161752847136.0,183763559312.0,52816297249.0,85022926184.0,62812662691.0,94123353220.0,183695677575.0,210657995414.0,30761625753.0,23325150136.0,-8260029354.0,-5956289594.0,-10525491237.0,-13028826521.0
000970,한국주철관,CFS,236265643555.0,233007687015.0,57526945759.0,57454236920.0,73805283861.0,73948278772.0,353824951095.0,350660350544.0,105628995285.0,109795633243.0,3806375366.0,-3891715584.0,2683304600.0,-2700328806.0
000990,DB하이텍,CFS,1118672006100.0,1327724119744.0,230902828070.0,404353962296.0,303000446153.0,484416396415.0,1689783590347.0,1638284078393.0,267801570379.0,447380224871.0,50292603714.0,220356744364.0,52501851578.0,170827730654.0
001020,페이퍼코리아,CFS,248479684915.0,249090738796.0,146304193620.0,410999661424.0,205040604705.0,440215219986.0,297298969087.0,61614925476.0,89585982404.0,111344577013.0,13084773166.0,7437569287.0,11817383203.0,2584315854.0
001040,CJ,CFS,14837098666000.0,15143819806000.0,16536283271000.0,16950325414000.0,30630199112000.0,30506774819000.0,18406241349000.0,17733633488000.0,10619027201000.0,10891501269000.0,637467872000.0,640046133000.0,356856024000.0,244987750000.0
001045,CJ우,,,,,,,,,,,,,,,
00104K,CJ4우(전환),,,,,,,,,,,,,,,
001060,JW중외제약,CFS,375188624976.0,425457063858.0,324113141478.0,380131098057.0,422647882588.0,402213719428.0,244535307341.0,225759035573.0,184202799875.0,169846680081.0,26107178276.0,11555420447.0,-17910796843.0,8140019103.0
001065,JW중외제약우,,,,,,,,,,,,,,,
001067,JW중외제약2우B,,,,,,,,,,,,,,,
001070,대한방직,CFS,82649456505.0,99100925561.0,41462458967.0,61689419718.0,60598984909.0,75392116742.0,133490387484.0,135247441132.0,42792147292.0,46950945656.0,399627737.0,-560191527.0,-487493831.0,-647863990.0
001080,만호제강,CFS,159626753812.0,161890920966.0,26252245391.0,24385385742.0,26617102113.0,25657000048.0,255971532852.0,247882666130.0,52725301860.0,61545008700.0,-957434365.0,-466075219.0,8387354350.0,5778857028.0
001120,LX인터내셔널,CFS,4621072081848.0,4482204749190.0,3125697085063.0,2935026255683.0,5481775699492.0,4682532060717.0,3221211038117.0,3036475272912.0,3659371863706.0,4709383165547.0,63640711116.0,272589657363.0,48979904752.0,247501514745.0
001130,대한제분,CFS,647459010380.0,615430600543.0,352765133199.0,344701427247.0,404401172419.0,399078814703.0,948360159189.0,919353083839.0,360460181514.0,346454157592.0,14234654754.0,13005899702.0,10827609347.0,4917313504.0
001200,유진투자증권,CFS,,,,,7530489627874.0,7100764279436.0,1006806184858.0,975644019345.0,354558903007.0,583735475247.0,,,-1765812556.0,5192296286.0
001210,금호전기,CFS,23741806021.0,36701210379.0,33217841493.0,43889735363.0,36289334371.0,48974883827.0,14726676191.0,12839330125.0,13362330730.0,10473977706.0,-1975002210.0,-2806981482.0,-2745438267.0,-5722573874.0
001230,동국홀딩스,CFS,976141917962.0,2774282526162.0,561877989477.0,2824096283756.0,634416534799.0,3164636526811.0,1021475417751.0,3286611270071.0,448849025418.0,543194161919.0,18056316833.0,31110607797.0,14769143831.0,139317324265.0
001250,GS글로벌,CFS,975500259111.0,1006878372309.0,809326850437.0,805649501154.0,966490770730.0,1012698524738.0,440237688547.0,406714433715.0,917455024763.0,1284004002117.0,22831728276.0,12101183740.0,12608381093.0,11996828065.0
001260,남광토건,CFS,252310990890.0,263129339480.0,199650340347.0,216082621341.0,228485999606.0,238920806341.0,108486509412.0,107002078032.0,139301438852.0,116882893067.0,3633147660.0,190339586.0,3340349128.0,458641246.0
001270,부국증권,CFS,,,,,4194726213737.0,786574355132.0,739859805495.0,694855528953.0,156624321812.0,305458473422.0,,,7560459870.0,9586897507.0
001275,부국증권우,,,,,,,,,,,,,,,
001290,상상인증권,CFS,,,,,1475302879953.0,374549886821.0,232788570257.0,223507840089.0,,,,,-4329742600.0,-3342798355.0
001340,PKC,CFS,66979422010.0,58146904857.0,147202994826.0,135367118363.0,216790227414.0,193923293147.0,216364639756.0,209319764477.0,58163000323.0,57756666129.0,4656250955.0,6934945124.0,2614630745.0,5655688349.0
001360,삼성제약,CFS,32408308013.0,69571334414.0,12770768830.0,14233036317.0,13463601923.0,15324892000.0,89975494842.0,102589916538.0,11717596818.0,13902780097.0,-3415193943.0,-2469690036.0,-6242855902.0,-3816414454.0
001380,SG글로벌,CFS,55078319611.0,35078818277.0,44244635103.0,43222756995.0,65543049505.0,64775255814.0,125038294845.0,121160192606.0,21035973962.0,16681574921.0,431645971.0,-308411234.0,432006967.0,-528091073.0
001390,KG케미칼,CFS,3220737134131.0,2561024589897.0,2419217673507.0,2303485758893.0,4107504013065.0,3761420644468.0,3602457556484.0,3313116330316.0,2220609806216.0,1407237358881.0,137647617476.0,120395311447.0,90727889529.0,119659107077.0
001420,태원물산,CFS,23536357256.0,20912453087.0,6241306718.0,3142665315.0,8591723318.0,5374970694.0,29197971848.0,29573533489.0,2074621745.0,2732759221.0,-280276970.0,-219900742.0,-114153303.0,-274355612.0
001430,세아베스틸지주,CFS,1844556639869.0,1809109415045.0,801958194065.0,1025589889996.0,1782567085016.0,1846659305036.0,2072068172842.0,1971744747023.0,960394575943.0,1078990683674.0,41661599372.0,19464027269.0,31744495739.0,23192721193.0
001440,대한전선,CFS,1221661005000.0,1144663275000.0,558296697000.0,488178116000.0,819196074000.0,738060568000.0,915794393000.0,882204303000.0,630042028000.0,568769028000.0,17409984000.0,2754742000.0,12214084000.0,8280515000.0
001450,현대해상,CFS,,,,,35199846150750.0,36794467054260.0,6691539934341.0,9458831270170.0,,,,,261155504825.0,245823331753.0
001460,BYC,CFS,105917026258.0,120182142295.0,100128644351.0,79177003824.0,149750002609.0,153134740019.0,527756839586.0,515737286382.0,40623925781.0,42051719596.0,7285399459.0,5765797649.0,6784076971.0,3515823691.0
001465,BYC우,,,,,,,,,,,,,,,
001470,삼부토건,CFS,467767643868.0,412905353807.0,280902460682.0,236815695645.0,394604016571.0,329646601364.0,166730660659.0,182184483358.0,129008388459.0,126359171369.0,-18854690595.0,-7429265290.0,-25443577213.0,-8665968362.0
001500,현대차증권,CFS,,,,,11257214489791.0,9008412020030.0,1272599363975.0,1224643053695.0,325770318940.0,421950650085.0,,,9356998129.0,18614032552.0
001510,SK증권,CFS,,,,,6075339059510.0,5823507502950.0,665205015624.0,641333326971.0,,,,,5860101459.0,403830914.0
001515,SK증권우,,,,,,,,,,,,,,,
001520,동양,CFS,446970492616.0,393101021243.0,248039059848.0,176610018139.0,277632113696.0,200018245461.0,802032475699.0,783531995337.0,193919707706.0,197796734991.0,7165023259.0,6120154940.0,5440651093.0,1158944417.0
001525,동양우,,,,,,,,,,,,,,,
001527,동양2우B,,,,,,,,,,,,,,,
001530,DI동일,CFS,331570763777.0,337548132713.0,298633135830.0,272195151884.0,385981265064.0,381086723056.0,620772356891.0,619195795350.0,184440951659.0,222790671692.0,3065513666.0,10801937350.0,182300557.0,17017778568.0
001550,조비,CFS,68440815130.0,78134326529.0,54471787018.0,57328641472.0,64915811871.0,68561445949.0,55069808274.0,61480314176.0,12562582730.0,18456241547.0,-2181782117.0,-836376044.0,-2950781156.0,-3079219179.0
001560,제일연마,CFS,58314277798.0,53268101591.0,9170870614.0,9637922726.0,11415441402.0,11951004596.0,97663250310.0,92166871301.0,21046397602.0,20159272556.0,2336418448.0,350918611.0,5539132494.0,-1893277315.0
001570,금양,CFS,153629303154.0,146882938167.0,202433355310.0,103934074100.0,245986446359.0,160842410708.0,241526491956.0,121936315678.0,36611427079.0,39779399748.0,2693744954.0,2856523273.0,-15293819914.0,-943336182.0
001620,케이비아이동국실업,CFS,257350394605.0,233598639427.0,300873653413.0,301480202607.0,389676221531.0,373187013643.0,188178520222.0,180383548030.0,149124618631.0,145945904687.0,-126035935.0,-6595699592.0,1264608749.0,6745469435.0
001630,종근당홀딩스,CFS,440150843823.0,398595725433.0,483341370583.0,399407472213.0,654791370486.0,577829023460.0,815549279512.0,798543946094.0,223031292714.0,228344063263.0,3600605114.0,-12529731137.0,8934454688.0,-10380398991.0
001680,대상,CFS,1879737584370.0,1721004720989.0,1011923056875.0,997239386623.0,2053759956535.0,1867569946984.0,1380693164836.0,1322626501384.0,1123639114938.0,1061638876935.0,51676570328.0,34420849901.0,25617784355.0,5299014109.0
001685,대상우,,,,,,,,,,,,,,,
001720,신영증권,CFS,,,,,9355337865849.0,8663574450115.0,1625022515510.0,1535225954422.0,632205283308.0,-283136518383.0,,,27327697455.0,23496300537.0
001740,SK네트웍스,CFS,2740343000000.0,2703209000000.0,4286675000000.0,3567813000000.0,7272441000000.0,7048547000000.0,2241728000000.0,2450712000000.0,2282981000000.0,2476459000000.0,54772000000.0,40272000000.0,13413000000.0,7896000000.0
001750,한양증권,CFS,,,,,3078682813480.0,1043504162865.0,481357602234.0,459386901440.0,202565863194.0,307074394372.0,,,4506836143.0,3351698736.0
001755,한양증권우,,,,,,,,,,,,,,,
001770,SHD,CFS,64067150341.0,62969604391.0,37274120587.0,36134907509.0,37841485734.0,36836001991.0,51766920175.0,51455970487.0,27512085198.0,31618786258.0,-47530918.0,4001016385.0,192794577.0,3571187329.0
001780,알루코,CFS,410240154095.0,326840775284.0,459565027599.0,465830380456.0,511806080644.0,506348248906.0,360667670586.0,310584717275.0,148938009400.0,153921689171.0,11419648453.0,10056668858.0,7823991814.0,5893939427.0
001790,대한제당,CFS,619485231000.0,613796109000.0,321178495000.0,390061782000.0,649343984000.0,681747544000.0,554302695000.0,537718752000.0,334738722000.0,359250083000.0,10862971000.0,15624726000.0,6912766000.0,16745689000.0
001795,대한제당우,,,,,,,,,,,,,,,
001800,오리온홀딩스,CFS,1741567130228.0,1584060873911.0,611357018486.0,663512598084.0,937051423143.0,977214307936.0,4269162688412.0,4124954123258.0,784692536732.0,771275104181.0,105829434643.0,104296394331.0,73665805900.0,72976450396.0
001820,삼화콘덴서,CFS,184145053808.0,162158129535.0,60013370775.0,53555574870.0,68614496714.0,62021312212.0,246023845700.0,225432520413.0,74710839189.0,60309607298.0,8497095755.0,6713573440.0,8374901305.0,8085225380.0
