종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
000020,동화약품,CFS,231993648349.0,237806254928.0,142587965602.0,134010964667.0,240684303154.0,217959805338.0,401879650949.0,401675120174.0,125024623356.0,115162146532.0,614122813.0,4613224826.0,6133884669.0,3122056844.0
000040,KR모터스,CFS,11709878111.0,11944057793.0,51281211745.0,30219368878.0,53722975438.0,52629712095.0,31187802068.0,32642815777.0,4536488204.0,4592042871.0,-233346778.0,-1105393815.0,171225988.0,-1547393126.0
000050,경방,CFS,140288023828.0,145868325619.0,228954721891.0,247427767447.0,436268409201.0,454721013440.0,768453141331.0,759626462484.0,95102613530.0,95023681989.0,5491798195.0,375236808.0,9029356590.0,2960181721.0
000070,삼양홀딩스,CFS,2009543071119.0,1866108031174.0,947002080993.0,988834692935.0,2298261119062.0,2292419017261.0,3166186406569.0,2998088452026.0,907514246318.0,917356667346.0,43105132495.0,55197706504.0,42600515059.0,39690519138.0
000080,하이트진로,CFS,940963986965.0,1023166046028.0,1502685477201.0,1653251708979.0,2191541612078.0,2292042901576.0,1166727184051.0,1149495697352.0,646554290798.0,665239760116.0,64459394712.0,68246734750.0,32918400885.0,43880658674.0
000087,하이트진로2우B,,,,,,,,,,,,,,,
000100,유한양행,CFS,1454880948966.0,1360261256866.0,645242085304.0,619136487792.0,824342028929.0,791378826075.0,2214637156731.0,2150670010559.0,578987017426.0,528312352203.0,49861015710.0,18542379417.0,44001163318.0,31912289535.0
000105,유한양행우,,,,,,,,,,,,,,,
000120,CJ대한통운,CFS,2855438043009.0,2783266786865.0,3108825717302.0,2996783656303.0,5644719325029.0,5518255667581.0,4257765716099.0,4225599854802.0,3048408107265.0,3059182081054.0,115243326538.0,125360555896.0,58185410405.0,61306671861.0
000140,하이트진로홀딩스,CFS,957701034344.0,1029097623299.0,1924190179999.0,2098357740903.0,2818204014456.0,2923029298430.0,1178721258119.0,1154414666187.0,642895817131.0,661623893726.0,67482230769.0,72913637437.0,29619177552.0,38809393335.0
000145,하이트진로홀딩스우,,,,,,,,,,,,,,,
000150,두산,CFS,13266719000000.0,11912646000000.0,12204269000000.0,11024159000000.0,19612186000000.0,18253581000000.0,11875816000000.0,11889482000000.0,5346439000000.0,4592222000000.0,357778000000.0,336735000000.0,233171000000.0,216313000000.0
000155,두산우,,,,,,,,,,,,,,,
000157,두산2우B,,,,,,,,,,,,,,,
000180,성창기업지주,CFS,52242647130.0,50986246413.0,59578859438.0,58260420912.0,141489421680.0,141518712667.0,569484956216.0,578374605374.0,32641965719.0,39207054599.0,-1366103199.0,-1628335801.0,-3242922101.0,-2728504215.0
000210,DL,CFS,2848887877516.0,2878649711744.0,2275598706777.0,2641617003401.0,7396938471129.0,7749224680441.0,4522388301151.0,4786090727143.0,1321718752729.0,1492081109016.0,72031012101.0,142802691384.0,-84294998185.0,9259053739.0
000215,DL우,,,,,,,,,,,,,,,
000220,유유제약,CFS,96248142062.0,101947330682.0,58091553887.0,64479826927.0,66659213777.0,72624048180.0,134747146148.0,135063350824.0,35846274558.0,33176915977.0,2245951213.0,3782409192.0,591697065.0,2027964646.0
000225,유유제약1우,,,,,,,,,,,,,,,
000227,유유제약2우B,,,,,,,,,,,,,,,
000230,일동홀딩스,CFS,303284327343.0,267472842690.0,458817925524.0,369324959655.0,597304455678.0,600703310841.0,251602360066.0,253998132129.0,148840351768.0,157741107735.0,-1970464923.0,-4274686425.0,-8622731946.0,-3117936230.0
000240,한국앤컴퍼니,CFS,617122935147.0,749903811373.0,302174023004.0,484686609846.0,489590484644.0,683552763446.0,4386399202660.0,4452873418433.0,343752270221.0,363522852688.0,73867315730.0,124767967904.0,56528925341.0,108476328333.0
000270,기아,CFS,41271414000000.0,41797457000000.0,27473136000000.0,26977376000000.0,36751668000000.0,36915565000000.0,56910558000000.0,55840309000000.0,29349635000000.0,27567907000000.0,2764766000000.0,3643732000000.0,2268222000000.0,2956622000000.0
000300,DH오토넥스,CFS,14956673410.0,26813922849.0,26295339775.0,29190990620.0,34967254734.0,39899647221.0,27952992781.0,26161988954.0,6855602097.0,8044910307.0,-1705354536.0,686701981.0,562087995.0,-11326763728.0
000320,노루홀딩스,CFS,633941988112.0,618344524322.0,371550491188.0,358871107456.0,462479729901.0,442599207599.0,772627050415.0,772239740646.0,348834561219.0,345695939354.0,23624948361.0,28727957655.0,14039373184.0,23891181089.0
000325,노루홀딩스우,,,,,,,,,,,,,,,
000370,한화손해보험,CFS,,,,,17973772328000.0,16881077313000.0,2691399803000.0,2953083271000.0,,,,,69863877000.0,116053592000.0
000390,SP삼화,CFS,320996557872.0,309605425089.0,232099896259.0,259275948055.0,300195105188.0,289704209848.0,323218932719.0,329610877682.0,177509100088.0,182670371102.0,8136976147.0,12425967549.0,7734525394.0,9861946990.0
000400,롯데손해보험,CFS,,,,,14234570000000.0,14747239000000.0,598326000000.0,794239000000.0,,,,,36182000000.0,23319000000.0
000430,대원강업,CFS,558811627000.0,534673538000.0,569739169000.0,544575655000.0,662733684000.0,621334585000.0,689832926000.0,681014742000.0,421726561000.0,295258220000.0,16589517000.0,-5792633000.0,8243733000.0,-1078909000.0
000480,CR홀딩스,CFS,526513255000.0,509568451000.0,554466702000.0,687414034000.0,815044710000.0,835588274000.0,844254334000.0,862107307000.0,214325065000.0,201928347000.0,7833757000.0,6403490000.0,5282386000.0,2306748000.0
000490,대동,CFS,1116684804294.0,1133886383951.0,1047106683910.0,1101155537489.0,1522501220605.0,1531411970874.0,674463505113.0,601215345248.0,414557236419.0,412438021959.0,25099712218.0,36044999380.0,6827628928.0,11450618875.0
000500,가온전선,CFS,861361411000.0,654804752000.0,654243168000.0,518334366000.0,797976140000.0,589179383000.0,449102202000.0,453705043000.0,643289510000.0,409978737000.0,23232978000.0,10484305000.0,14315178000.0,6845405000.0
000520,삼일제약,CFS,87735890069.0,91345650494.0,138947402302.0,106660109599.0,226313310200.0,218947290895.0,149262817088.0,176123873044.0,53785726229.0,54287928880.0,-3107268503.0,1104040363.0,-6497760950.0,350311777.0
000540,흥국화재,CFS,,,,,12298365000000.0,12122030000000.0,883601000000.0,772659000000.0,,,,,12763000000.0,48194000000.0
000545,흥국화재우,,,,,,,,,,,,,,,
000590,CS홀딩스,CFS,269880226162.0,267523910482.0,19240646500.0,23777076696.0,32307682298.0,35090175721.0,381868575038.0,377496622222.0,35656160687.0,30812809216.0,6231421111.0,6354270500.0,1107481043.0,7176300291.0
000640,동아쏘시오홀딩스,CFS,476794358377.0,449172482597.0,652404977434.0,703282253044.0,936825879307.0,966546316740.0,1113137429167.0,1063937470276.0,346899471790.0,324491161455.0,28159773544.0,22310543626.0,38024244975.0,17038065664.0
000650,천일고속,CFS,2854992165.0,3614554270.0,20615134039.0,20146010641.0,40023356651.0,39416038248.0,12965418569.0,14086493860.0,11387733583.0,10954145633.0,-1405835033.0,-1764978099.0,998062656.0,-138525741.0
000660,SK하이닉스,CFS,45203170000000.0,42278887000000.0,25324404000000.0,24965444000000.0,41945296000000.0,45939505000000.0,87142485000000.0,73915704000000.0,22231952000000.0,16423258000000.0,9212851000000.0,5468536000000.0,6996216000000.0,4120003000000.0
000670,영풍,CFS,1270145454275.0,1556095230506.0,830563859286.0,927947129412.0,1500702731267.0,1716406429617.0,4213672257010.0,3985301285146.0,599848046104.0,752044603729.0,-94138666433.0,83383704.0,-22981763041.0,53896357289.0
000680,LS네트웍스,CFS,7890514997491.0,6941205350867.0,9628141750905.0,8038791827299.0,10347327919885.0,8670672911334.0,941691615383.0,930832206826.0,549156612718.0,498726404888.0,30664463329.0,20390526208.0,21302911049.0,8042848291.0
000700,유수홀딩스,CFS,276962447946.0,290996966701.0,58723363534.0,59333022696.0,65628682618.0,67044758212.0,397482840206.0,411670667039.0,102451921634.0,103757637683.0,6704764665.0,6034467608.0,1386258977.0,9925536010.0
000720,현대건설,CFS,20472218000000.0,21100663000000.0,14087088000000.0,14663775000000.0,16393515000000.0,17335972000000.0,9764636000000.0,9669413000000.0,7720720000000.0,8621236000000.0,217001000000.0,147303000000.0,158584000000.0,146117000000.0
000725,현대건설우,,,,,,,,,,,,,,,
000760,이화산업,CFS,43556908671.0,42344858051.0,34011035275.0,33929612974.0,63342162622.0,62687904131.0,207821072302.0,207072687850.0,12472974308.0,13456163136.0,874423960.0,1113551337.0,584235650.0,912210291.0
000810,삼성화재,CFS,,,,,71788967137939.0,71667277794649.0,16648089953753.0,15602214746140.0,,,,,638378878364.0,612410989828.0
000815,삼성화재우,,,,,,,,,,,,,,,
000850,화천기공,CFS,178958143053.0,176995789691.0,62222696592.0,60808670588.0,90361505851.0,91541077262.0,332530248899.0,337268734423.0,58549522868.0,57762277422.0,2076901970.0,-141600774.0,3398948602.0,3947268232.0
000860,강남제비스코,CFS,322444484825.0,319967771943.0,221606190608.0,197301334490.0,265486432989.0,264762207818.0,704867431609.0,704976952838.0,161608711288.0,177370313651.0,6451094522.0,11718647060.0,5316595084.0,8546108476.0
000880,한화,CFS,87657812000000.0,83191377000000.0,61781417000000.0,58787318000000.0,222036460000000.0,212475211000000.0,42386068000000.0,39561774000000.0,19242236000000.0,12992719000000.0,1334841000000.0,528567000000.0,268714000000.0,37164000000.0
00088K,한화3우B,,,,,,,,,,,,,,,
000890,보해양조,CFS,61878357182.0,57184493101.0,48497837755.0,43173429441.0,54941425045.0,51788332179.0,88358129050.0,87043381312.0,22669354719.0,23235372955.0,1485387905.0,763886475.0,1176904358.0,48544164.0
000910,유니온,CFS,122627655607.0,122193394507.0,159866463573.0,157110551573.0,206006861361.0,203861422466.0,106245017576.0,101612342310.0,54520373596.0,56090559948.0,1804365694.0,2242264818.0,1495836176.0,1249112448.0
000950,전방,CFS,159667284506.0,153107927636.0,3385301606.0,26440887480.0,10119975173.0,33296379985.0,228333380110.0,198677621596.0,11703904938.0,12856562949.0,-2981351329.0,-1729399785.0,-2058300085.0,5574487048.0
000970,한국주철관,CFS,241866940621.0,248241693218.0,57687102508.0,59564211370.0,72710730389.0,73720798815.0,355886694476.0,355985182032.0,109966651229.0,114045861213.0,4253017207.0,5279220288.0,4625630217.0,4780022976.0
000990,DB하이텍,CFS,1185543738908.0,1194370198832.0,299536450789.0,316866668877.0,384262710570.0,396162364261.0,2021262260308.0,2000688804317.0,337406491433.0,298387736089.0,73842437551.0,67451961546.0,59996804136.0,64099392514.0
001020,페이퍼코리아,CFS,219557611157.0,237387840491.0,172890173404.0,138769477694.0,191252796162.0,206282900332.0,278116222200.0,283763281983.0,66428370047.0,82361874452.0,-2373738210.0,1899639166.0,-3803124720.0,4176871070.0
001040,CJ,CFS,13068443441000.0,14105667795000.0,17403437759000.0,17256896957000.0,29483487905000.0,29750163868000.0,16974437890000.0,17730414070000.0,11119028491000.0,10682936102000.0,618771596000.0,662555072000.0,363269578000.0,304817948000.0
001045,CJ우,,,,,,,,,,,,,,,
00104K,CJ4우(전환),,,,,,,,,,,,,,,
001060,JW중외제약,CFS,324824886880.0,306413411729.0,230454046691.0,208615136614.0,266803082233.0,275111775158.0,323276080753.0,329486742125.0,191104766782.0,172276013572.0,24969238147.0,11639774923.0,-1865381337.0,8511180957.0
001065,JW중외제약우,,,,,,,,,,,,,,,
001067,JW중외제약2우B,,,,,,,,,,,,,,,
001070,대한방직,CFS,87305315772.0,71711246842.0,52122428487.0,43014337076.0,68939762187.0,53060622616.0,131507690959.0,132337892416.0,46881302810.0,37247135805.0,76181637.0,942299041.0,318844777.0,614128694.0
