종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,현재가,PER,PBR,EPS,BPS,등락률
000020,동화약품,KOSPI,1306,112,81,4.93,1395,27931,12.0,4910,15.79,0.36,311.00,13692.00,-1.70
000040,KR모터스,KOSPI,26,-7,194,40.62,230,86375,12.0,267,-9.89,0.53,-27.00,506.00,0.00
000050,경방,KOSPI,1110,178,260,8.01,2269,27415,12.0,8320,4.81,0.27,1728.00,31241.00,0.48
000070,삼양홀딩스,KOSPI,8383,292,481,-10.06,4230,7763,12.0,54800,-2.37,0.21,-23161.00,261061.00,0.55
000080,하이트진로,KOSPI,5908,559,506,3.54,10253,70133,12.0,14710,25.27,0.92,582.00,16066.00,0.62
000087,하이트진로2우B,KOSPI,0,0,0,0.0,139,1130,12.0,12200,0.00,0.00,0.00,0.00,-0.81
000100,유한양행,KOSPI,5268,88,288,9.75,55434,79647,12.0,70200,29.38,2.28,2389.00,30855.00,0.86
000105,유한양행우,KOSPI,0,0,0,0.0,687,1180,12.0,58400,0.00,0.00,0.00,0.00,0.34
000120,CJ대한통운,KOSPI,32145,921,554,5.92,16265,22812,12.0,72100,6.79,0.35,10612.00,207860.00,1.12
000140,하이트진로홀딩스,KOSPI,5883,557,439,-0.85,1863,23206,12.0,,,,,,
000145,하이트진로홀딩스우,KOSPI,0,0,0,0.0,43,470,12.0,9400,0.00,0.00,0.00,0.00,2.17
000150,두산,KOSPI,50603,3408,1535,4.93,181856,16193,12.0,1215000,342.64,13.90,3546.00,87399.00,8.19
000155,두산우,KOSPI,0,0,0,0.0,15686,3996,12.0,414500,0.00,0.00,0.00,0.00,5.61
000157,두산2우B,KOSPI,0,0,0,0.0,2795,893,12.0,348000,0.00,0.00,0.00,0.00,11.18
000180,성창기업지주,KOSPI,331,-16,-15,-3.28,708,13950,12.0,5190,-3.51,0.11,-1479.00,48557.00,2.17
000210,DL,KOSPI,12828,1129,83,-1.39,9639,20955,12.0,46000,-11.83,0.26,-3887.00,177828.00,0.00
000215,DL우,KOSPI,0,0,0,0.0,344,1686,12.0,20650,0.00,0.00,0.00,0.00,0.98
000220,유유제약,KOSPI,355,43,40,7.05,573,15747,12.0,3600,8.65,0.51,416.00,7069.00,-1.10
000225,유유제약1우,KOSPI,0,0,0,0.0,80,2266,12.0,3600,0.00,0.00,0.00,0.00,1.41
000227,유유제약2우B,KOSPI,0,0,0,0.0,26,322,12.0,6300,0.00,0.00,0.00,0.00,-22.22
